step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
2,9,0,7,1,5,0.0,1.0,1000,0.03161,1
3,7,1,9,2,3,0.0,0.2834,284,0.03146,1
3,7,1,8,3,5,0.0,0.17004,170,0.03146,0
3,7,1,6,3,6,0.0,0.1417,142,0.03135,0
3,7,1,5,2,7,0.0,0.12146,121,0.0315,0
3,7,1,5,0,3,0.0,0.2834,283,0.03157,0
4,9,2,8,4,4,-0.008,0.27273,250,0.02638,0
4,9,2,7,3,6,0.0,0.18182,196,0.0292,0
4,9,2,8,0,2,-0.00181,0.54545,554,0.02929,1
5,8,0,7,2,6,0.0,0.4,427,0.02957,0
5,8,0,6,1,4,-0.00349,0.6,573,0.02958,1
6,6,1,7,3,5,-0.00446,0.23077,224,0.02799,0
6,6,1,5,3,6,0.0,0.19231,217,0.02791,0
6,6,1,4,2,6,0.0,0.19231,216,0.02804,0
6,6,1,4,0,3,-0.00875,0.38462,343,0.02663,1
7,4,0,5,2,6,-0.00264,0.3125,379,0.02338,1
7,4,0,3,2,6,-0.00592,0.3125,338,0.02325,0
7,4,0,2,1,5,-0.0212,0.375,283,0.02057,0
8,5,2,7,3,4,-0.00559,0.18953,179,0.02773,0
8,5,2,6,4,7,0.0,0.1083,119,0.02855,0
8,5,2,4,4,5,-0.00763,0.15162,131,0.02871,0
8,5,2,3,3,7,0.0,0.1083,119,0.02855,0
8,5,2,3,1,4,-0.00575,0.18953,174,0.02852,0
8,5,2,6,0,3,0.0,0.25271,278,0.02866,1
9,6,0,8,1,2,-0.00185,0.55555,542,0.03053,1
9,6,0,7,2,5,0.0,0.22222,229,0.03057,0
9,6,0,4,1,5,0.0,0.22222,229,0.03057,0
10,8,1,7,3,3,-0.006,0.7,667,0.02716,1
10,8,1,6,2,7,0.0,0.3,333,0.02842,0
11,7,3,9,4,1,-0.00271,0.67742,739,0.02626,1
11,7,3,8,5,3,-0.0163,0.22581,184,0.02231,0
11,7,3,5,4,7,-0.01299,0.09677,77,0.02627,0
12,9,4,7,5,7,-0.003,1.0,1000,0.02861,1
13,7,5,9,6,2,-0.00781,0.30129,256,0.02928,1
13,7,5,8,7,5,-0.00806,0.12052,124,0.02244,0
13,7,5,6,7,5,0.0,0.12052,129,0.02933,0
13,7,5,5,6,7,0.0,0.08608,92,0.02929,0
13,7,5,5,4,6,0.0,0.10043,108,0.02915,0
13,7,5,6,3,5,0.0,0.12052,129,0.02933,0
13,7,5,8,3,4,0.0,0.15065,162,0.02924,0
14,9,6,7,7,5,-0.02326,0.375,258,0.02255,0
14,9,6,8,4,3,-0.00404,0.625,742,0.02257,1
15,8,4,7,6,5,-0.00816,0.28571,245,0.02858,0
15,8,4,6,3,4,-0.00278,0.35714,360,0.02852,0
15,8,4,7,2,4,0.0,0.35714,395,0.02853,1
16,7,2,6,4,6,0.0,0.15625,156,0.03149,0
16,7,2,5,3,5,0.0,0.1875,188,0.03139,0
16,7,2,5,1,5,0.0,0.1875,187,0.03155,0
16,7,2,9,1,2,0.0,0.46875,469,0.03155,1
17,9,1,8,3,3,0.0,0.4,427,0.02957,0
17,9,1,7,0,2,-0.00349,0.6,573,0.02958,1
18,7,0,6,2,6,0.0,0.4,427,0.02957,0
18,7,0,5,1,4,-0.00349,0.6,573,0.02958,1
19,5,1,6,3,3,-0.00654,0.32258,306,0.02671,0
19,5,1,4,3,6,0.0,0.16129,191,0.02658,0
19,5,1,3,2,5,-0.0051,0.19355,196,0.02598,0
19,5,1,3,0,3,-0.00651,0.32258,307,0.02662,1
20,3,0,4,2,5,-0.00803,0.23729,249,0.022,0
20,3,0,2,2,7,0.0,0.16949,210,0.02541,0
20,3,0,1,1,2,-0.00924,0.59322,541,0.02539,1
21,1,1,3,2,4,-0.00279,0.33333,358,0.02658,0
21,1,1,0,3,2,-0.00623,0.66667,642,0.02657,1
22,0,3,1,5,4,-0.01392,0.6,503,0.02375,1
22,0,3,2,2,6,-0.00201,0.4,497,0.0234,0
23,1,5,3,6,5,-0.02247,0.23729,178,0.01947,0
23,1,5,2,7,6,-0.00922,0.19774,217,0.01948,0
23,1,5,0,7,3,-0.01813,0.39548,331,0.01956,1
23,1,5,3,4,7,0.0,0.16949,274,0.0195,0
24,0,7,2,8,5,-0.13725,0.23729,51,0.00712,0
24,0,7,1,9,2,-0.01275,0.59322,706,0.0138,1
24,0,7,2,6,7,-0.00823,0.16949,243,0.01375,0
25,1,9,2,7,5,-0.01531,0.44444,392,0.02047,0
25,1,9,3,8,4,-0.00987,0.55556,608,0.01899,1
26,3,8,5,9,3,-0.01058,0.38462,378,0.02153,1
26,3,8,2,6,6,-0.01058,0.19231,189,0.02144,0
26,3,8,4,6,6,-0.00426,0.19231,235,0.02153,0
26,3,8,5,7,5,-0.01515,0.23077,198,0.02154,0
27,5,9,4,7,7,-0.02469,0.19672,162,0.01349,0
27,5,9,6,7,4,-0.01671,0.34426,359,0.01354,0
27,5,9,7,8,3,-0.0167,0.45902,479,0.01355,1
28,7,8,9,9,1,-0.01366,0.71795,805,0.01452,1
28,7,8,5,7,4,-0.03571,0.17949,112,0.01454,0
28,7,8,6,6,7,-0.0241,0.10256,83,0.01453,0
29,9,9,8,7,4,-0.013,1.0,1000,0.01861,1
30,8,7,7,9,3,-0.01799,0.32258,278,0.01859,0
30,8,7,6,8,5,-0.0367,0.19355,109,0.01897,0
30,8,7,6,6,6,-0.01081,0.16129,185,0.01662,0
30,8,7,9,5,3,-0.00467,0.32258,428,0.01912,1
31,9,5,7,6,4,-0.01639,0.25,183,0.02659,0
31,9,5,7,4,4,-0.00357,0.25,280,0.02458,0
31,9,5,8,3,2,-0.00372,0.5,537,0.02568,1
32,8,3,6,4,5,-0.0155,0.5,387,0.02527,0
32,8,3,6,2,5,0.0,0.5,613,0.02576,1
33,6,2,7,4,3,-0.00452,0.22472,221,0.0275,0
33,6,2,5,4,5,0.0,0.13483,154,0.02752,0
33,6,2,4,3,5,0.0,0.13483,154,0.02752,0
33,6,2,4,1,4,0.0,0.16854,193,0.02749,0
33,6,2,5,0,2,-0.01079,0.33708,278,0.02743,1
34,5,0,4,2,4,-0.00948,0.42857,422,0.02258,0
34,5,0,3,1,3,-0.00865,0.57143,578,0.02257,1
35,3,1,4,3,4,-0.008,0.25,250,0.02351,0
35,3,1,1,2,4,-0.01449,0.25,207,0.02353,0
35,3,1,1,0,2,-0.00552,0.5,543,0.02355,1
36,1,0,2,2,5,0.0,0.28571,327,0.02756,0
36,1,0,0,2,2,-0.00594,0.71429,673,0.02759,1
37,0,2,1,4,5,-0.00375,0.44444,533,0.02258,1
37,0,2,2,1,4,-0.01499,0.55556,467,0.02257,0
38,1,4,3,5,6,-0.01802,0.14925,111,0.02414,0
38,1,4,2,6,5,-0.01325,0.1791,151,0.02404,0
38,1,4,0,6,3,-0.00651,0.29851,307,0.02415,1
38,1,4,2,2,4,-0.00353,0.22388,283,0.02141,0
38,1,4,3,3,6,-0.01351,0.14925,148,0.01818,0
39,0,6,2,7,4,-0.01146,0.33333,349,0.01867,0
39,0,6,1,8,3,-0.01399,0.44444,429,0.01872,1
39,0,6,2,5,6,-0.01351,0.22222,222,0.01801,0
40,1,8,3,9,3,-0.0167,0.45902,479,0.01355,1
40,1,8,2,6,4,-0.01592,0.34426,377,0.0129,0
40,1,8,3,7,7,-0.03472,0.19672,144,0.0082,0
41,3,9,2,7,3,-0.01717,0.47619,466,0.01509,1
41,3,9,4,7,6,-0.02203,0.2381,227,0.01101,0
41,3,9,5,8,5,-0.01629,0.28571,307,0.01306,0
42,2,7,4,8,4,-0.03404,0.38462,235,0.01752,0
42,2,7,3,5,5,-0.00783,0.30769,383,0.01752,1
42,2,7,4,6,5,-0.00785,0.30769,382,0.01756,0
43,3,5,5,6,6,-0.00667,0.12987,150,0.02054,0
43,3,5,4,7,5,-0.02857,0.15584,105,0.01794,0
43,3,5,1,6,3,-0.03247,0.25974,154,0.02055,0
43,3,5,4,3,3,-0.00285,0.25974,351,0.0205,1
43,3,5,5,4,4,-0.00833,0.19481,240,0.01724,0
44,4,3,6,4,4,-0.0165,0.34426,303,0.01933,0
44,4,3,5,5,7,-0.01463,0.19672,205,0.01558,0
44,4,3,2,2,3,-0.01016,0.45902,492,0.0193,1
45,2,2,3,4,6,-0.00483,0.16667,207,0.02052,0
45,2,2,0,1,2,-0.01261,0.5,476,0.02056,1
45,2,2,4,1,3,-0.01262,0.33333,317,0.02055,0
46,0,1,1,3,5,-0.01657,0.375,362,0.01611,0
46,0,1,2,0,3,-0.01567,0.625,638,0.01527,1
47,2,0,4,1,2,-0.01129,0.42857,443,0.01925,1
47,2,0,3,2,3,-0.0129,0.28571,310,0.01616,0
47,2,0,1,2,3,-0.02024,0.28571,247,0.01621,0
48,4,1,5,3,4,-0.0132,0.55556,606,0.01576,1
48,4,1,3,3,5,-0.0203,0.44444,394,0.01529,0
49,5,3,7,4,2,-0.0109,0.36585,367,0.02055,1
49,5,3,4,5,6,-0.00725,0.12195,138,0.02051,0
49,5,3,3,4,5,-0.01136,0.14634,176,0.01479,0
49,5,3,3,2,2,-0.01567,0.36585,319,0.0205,0
50,7,4,6,6,5,-0.01358,0.54545,589,0.01567,1
50,7,4,5,5,6,-0.01946,0.45455,411,0.01544,0
51,6,6,5,8,4,-0.01493,0.16304,201,0.01061,0
51,6,6,4,7,4,-0.0339,0.16304,118,0.00945,0
51,6,6,4,5,5,-0.02273,0.13043,132,0.0083,0
51,6,6,5,4,3,-0.02075,0.21739,241,0.00767,0
51,6,6,8,5,2,-0.02273,0.32609,308,0.01066,1
52,8,5,7,7,4,-0.0303,0.42857,429,0.00123,0
52,8,5,6,4,3,-0.02977,0.57143,571,0.00183,1
53,6,4,7,6,3,-0.02222,0.42553,495,0.00492,1
53,6,4,5,6,5,-0.03211,0.25532,218,0.00478,0
53,6,4,4,5,4,-0.03136,0.31915,287,0.0037,0
54,7,6,6,8,4,-0.03614,0.31915,332,-0.00582,0
54,7,6,5,7,3,-0.05,0.42553,320,-0.00806,0
54,7,6,5,5,5,-0.03161,0.25532,348,-0.00846,1
55,5,5,6,7,3,-0.04,0.2,150,0.00191,0
55,5,5,4,7,3,-0.06,0.2,100,0.00265,0
55,5,5,3,6,4,-0.03356,0.15,149,-0.00192,0
55,5,5,3,4,4,-0.01646,0.15,243,0.00299,0
55,5,5,6,3,2,-0.02514,0.3,358,0.0013,1
56,6,3,4,4,4,-0.04667,0.42857,300,-0.00162,0
56,6,3,4,2,3,-0.02714,0.57143,700,-0.00135,1
57,4,2,5,4,2,-0.0305,0.42857,459,-0.00102,1
57,4,2,3,4,3,-0.03891,0.28571,257,-0.00387,0
57,4,2,2,1,3,-0.03521,0.28571,284,-0.00349,0
58,5,4,4,6,4,-0.04506,0.5,466,-0.01119,0
58,5,4,3,3,4,-0.03933,0.5,534,-0.00976,1
59,3,3,4,5,3,-0.04743,0.21739,253,-0.02035,0
59,3,3,2,5,5,-0.03556,0.13044,225,-0.0173,0
59,3,3,1,2,2,-0.06148,0.32609,244,-0.01937,0
59,3,3,2,1,2,-0.05755,0.32609,278,-0.02058,1
60,2,1,1,3,4,-0.07317,0.2,123,-0.02214,0
60,2,1,0,0,1,-0.04675,0.8,877,-0.01792,1
61,0,0,1,2,1,-0.049,1.0,1000,-0.01739,1
62,1,2,0,4,2,-0.049,1.0,1000,-0.01739,1
63,0,4,2,5,4,-0.041,0.33333,439,-0.01703,0
63,0,4,1,6,2,-0.05526,0.66667,561,-0.01773,1
64,1,6,3,7,6,-0.05628,0.4,462,-0.02894,0
64,1,6,2,8,4,-0.06134,0.6,538,-0.02612,1
65,2,8,4,9,3,-0.03141,0.0,191,-0.03141,0
65,2,8,0,9,0,-1.0,0.99999,32,-0.04127,0
65,2,8,3,6,3,-0.02801,0.0,714,-0.02801,1
65,2,8,4,7,2,-0.03175,0.0,63,-0.03174,0
66,3,6,5,7,2,-0.03856,0.42857,389,-0.00379,1
66,3,6,4,8,3,-0.02902,0.28571,379,-0.00524,0
66,3,6,4,4,3,-0.0431,0.28571,232,-0.00431,0
67,5,7,4,9,2,-0.09924,0.5,524,-0.0691,1
67,5,7,4,5,2,-0.10504,0.5,476,-0.07188,0
68,4,9,3,7,5,-0.1448,0.375,442,-0.11801,0
68,4,9,6,8,3,-0.15054,0.625,558,-0.11516,1
69,6,8,8,9,1,-0.15604,0.44444,596,-0.13249,1
69,6,8,4,7,1,-0.20856,0.44444,187,-0.13376,0
69,6,8,5,6,4,-0.14747,0.11111,217,-0.13134,0
70,8,9,7,7,3,-0.189,1.0,1000,-0.15739,1
71,7,7,9,8,1,-0.19868,0.6,453,-0.15686,1
71,7,7,5,8,3,-0.18021,0.2,283,-0.15793,0
71,7,7,5,6,3,-0.18182,0.2,264,-0.15794,0
72,9,8,7,9,2,-0.327,1.0,1000,-0.29539,1
73,7,9,5,8,2,-0.32389,0.5,565,-0.29594,1
73,7,9,6,7,2,-0.33333,0.5,435,-0.29705,0
74,5,8,3,7,4,-0.44783,0.42857,460,-0.41841,0
74,5,8,4,6,3,-0.4537,0.57143,540,-0.42029,1
75,4,6,6,7,1,-0.68468,0.54545,333,-0.63302,0
75,4,6,2,5,3,-0.65064,0.18182,312,-0.63226,0
75,4,6,3,4,2,-0.65634,0.27273,355,-0.6321,1
76,3,4,2,6,3,-0.87647,0.5,510,-0.84551,1
76,3,4,1,3,3,-0.87755,0.5,490,-0.84533,0
77,2,6,4,7,0,-1.0,0.99998,337,-0.9064,0
77,2,6,0,5,1,-0.90659,1e-05,364,-0.90659,1
77,2,6,4,5,1,-0.90635,1e-05,299,-0.90635,0
78,0,5,1,3,2,-0.967,1.0,1000,-0.93539,1
79,1,3,2,5,2,-0.96074,0.33333,433,-0.93644,0
79,1,3,3,2,1,-0.97354,0.66667,567,-0.93641,1
80,3,2,4,4,2,-0.986,1.0,1000,-0.95439,1
81,4,4,5,6,2,-0.98219,0.33333,393,-0.95542,0
81,4,4,2,5,1,-0.99012,0.66667,607,-0.95542,1
82,2,5,3,7,3,-0.995,1.0,1000,-0.96339,1
83,3,7,2,9,1,-0.96491,1e-05,57,-0.96491,0
83,3,7,4,5,0,-1.0,0.99998,886,-0.96433,1
83,3,7,5,6,1,-0.96491,1e-05,57,-0.96491,0
1,9,2,8,4,5,-0.02256,0.14634,133,0.012,0
1,9,2,7,3,6,-0.02752,0.12195,109,0.00755,0
1,9,2,8,0,1,-0.01847,0.73171,758,0.01203,1
2,8,0,7,2,6,-0.019,1.0,1000,0.01261,1
3,7,2,9,3,3,-0.01402,0.18692,214,0.01349,0
3,7,2,8,4,4,-0.01075,0.14019,186,0.01297,0
3,7,2,5,3,6,-0.0274,0.09346,73,0.01256,0
3,7,2,5,1,5,-0.0177,0.11215,113,0.01343,0
3,7,2,6,0,3,-0.01145,0.18692,262,0.01104,1
3,7,2,9,1,2,-0.04605,0.28037,152,0.01193,0
4,6,0,8,1,3,-0.01671,0.45455,419,0.01753,1
4,6,0,5,2,5,-0.0094,0.27273,319,0.01756,0
4,6,0,4,1,5,-0.01527,0.27273,262,0.01754,0
5,8,1,9,3,2,-0.01779,0.59322,562,0.01554,1
5,8,1,7,3,5,-0.01128,0.23729,266,0.01684,0
5,8,1,6,2,7,-0.01744,0.16949,172,0.01356,0
6,9,3,8,5,4,-0.01909,0.63636,681,0.01043,1
6,9,3,7,4,7,-0.02508,0.36364,319,0.01087,0
7,8,5,9,7,3,-0.02532,0.38356,316,0.01297,0
7,8,5,7,7,7,-0.01887,0.16438,159,0.01364,0
7,8,5,6,6,7,-0.01911,0.16438,157,0.01381,0
7,8,5,7,3,4,-0.01087,0.28767,368,0.0138,1
8,7,3,9,4,3,-0.04412,0.37333,204,0.0135,0
8,7,3,6,5,6,-0.01408,0.18667,213,0.01351,0
8,7,3,5,4,7,-0.01333,0.16,225,0.00907,0
8,7,3,5,2,4,-0.01117,0.28,358,0.0135,1
9,5,2,4,4,7,-0.05634,0.14151,71,0.00584,0
9,5,2,3,3,6,-0.01587,0.16509,189,0.01162,0
9,5,2,3,1,5,-0.00316,0.19811,316,0.01661,0
9,5,2,4,0,2,-0.02123,0.49528,424,0.01564,1
10,4,0,3,2,7,-0.02083,0.41667,480,0.00657,0
10,4,0,2,1,5,-0.02885,0.58333,520,0.00658,1
11,2,1,4,2,6,-0.02667,0.08065,75,0.00691,0
11,2,1,3,3,5,-0.06,0.09677,50,4e-05,0
11,2,1,1,3,5,-0.04762,0.09677,63,0.00022,0
11,2,1,0,2,2,-0.02521,0.24194,238,0.00682,0
11,2,1,0,0,1,-0.01742,0.48387,574,0.0092,1
12,0,0,1,2,5,-0.019,1.0,1000,0.01261,1
13,1,2,3,3,4,-0.01724,0.16667,174,0.01289,0
13,1,2,2,4,6,-0.04286,0.11111,70,0.00666,0
13,1,2,0,4,2,-0.02574,0.33333,272,0.0129,0
13,1,2,2,0,3,-0.00968,0.22222,310,0.01293,1
13,1,2,3,1,4,-0.01724,0.16667,174,0.01289,0
14,2,0,4,1,4,-0.02679,0.27273,224,0.01156,0
14,2,0,3,2,6,-0.01688,0.18182,237,0.00729,0
14,2,0,0,1,2,-0.02041,0.54545,539,0.01155,1
15,0,1,2,2,6,-0.01653,0.4,484,0.00956,0
15,0,1,1,3,4,-0.02713,0.6,516,0.00959,1
16,1,3,3,4,6,-0.01493,0.19231,335,0.00318,1
16,1,3,2,5,6,-0.03015,0.19231,199,0.00027,0
16,1,3,0,5,3,-0.04911,0.38462,224,0.00498,0
16,1,3,3,2,5,-0.02479,0.23077,242,0.00525,0
17,3,4,5,5,7,-0.02778,0.13575,108,0.01162,0
17,3,4,4,6,7,-0.04124,0.13575,97,0.00259,0
17,3,4,2,6,6,-0.08197,0.15837,61,-0.00115,0
17,3,4,2,2,5,-0.01556,0.19005,257,0.00774,1
17,3,4,4,2,5,-0.01818,0.19005,220,0.00903,0
17,3,4,5,3,5,-0.01167,0.19005,257,0.01163,0
18,2,2,4,3,6,-0.01282,0.09091,156,0.0055,0
18,2,2,0,3,2,-0.03187,0.27273,251,0.00237,0
18,2,2,1,0,2,-0.02422,0.27273,289,0.00553,1
18,2,2,3,0,3,-0.03268,0.18182,153,0.00467,0
18,2,2,4,1,3,-0.03311,0.18182,151,0.00473,0
19,1,0,3,1,3,-0.04945,0.25,182,-0.00623,0
19,1,0,0,2,1,-0.03178,0.75,818,-0.00281,1
20,0,2,2,3,6,-0.031,1.0,1000,0.00061,1
21,2,3,4,4,6,-0.04878,0.06803,41,0.00246,0
21,2,3,3,5,5,-0.02055,0.08163,146,-0.00298,0
21,2,3,0,4,1,-0.05138,0.40816,253,-0.00054,0
21,2,3,1,1,3,-0.03704,0.13605,108,0.00245,0
21,2,3,3,1,2,-0.02299,0.20408,261,0.00166,1
21,2,3,4,2,4,-0.01571,0.10204,191,0.00111,0
22,3,1,4,3,5,-0.02769,0.28571,325,4e-05,0
22,3,1,5,0,2,-0.03111,0.71429,675,0.00232,1
23,5,0,6,2,6,-0.03081,0.33333,357,-0.00135,0
23,5,0,4,2,3,-0.03266,0.66667,643,9e-05,1
24,4,2,6,3,6,-0.03774,0.2,212,-0.00803,0
24,4,2,5,4,6,-0.03084,0.2,227,-0.00308,0
24,4,2,3,0,2,-0.03743,0.6,561,-0.00366,1
25,3,0,5,1,4,-0.04535,0.33333,441,-0.02149,0
25,3,0,1,1,2,-0.06082,0.66667,559,-0.02316,1
26,1,1,3,2,4,-0.0989,0.2,91,-0.03012,0
26,1,1,0,3,1,-0.0473,0.8,909,-0.01949,1
27,0,3,2,4,5,-0.049,1.0,1000,-0.01739,1
28,2,4,4,5,5,-0.03571,0.13043,224,-0.01737,0
28,2,4,3,6,4,-0.0439,0.16304,205,-0.01886,0
28,2,4,0,5,2,-0.09924,0.32609,131,-0.02108,0
28,2,4,3,2,3,-0.0428,0.21739,257,-0.01614,1
28,2,4,4,3,4,-0.04372,0.16304,183,-0.01568,0
29,3,2,5,3,4,-0.05622,0.31915,249,-0.01584,0
29,3,2,4,4,5,-0.04724,0.25532,254,-0.01557,0
29,3,2,5,1,3,-0.04024,0.42553,497,-0.01321,1
30,5,1,6,3,5,-0.04348,0.23077,207,-0.00838,0
30,5,1,4,3,3,-0.04106,0.38462,341,-0.00547,0
30,5,1,7,0,3,-0.03097,0.38462,452,-0.00411,1
31,7,0,9,1,1,-0.03045,0.68965,821,-0.00391,1
31,7,0,8,2,4,-0.15789,0.17241,38,-0.01802,0
31,7,0,6,2,5,-0.03546,0.13793,141,-0.00473,0
32,9,1,8,3,3,-0.029,1.0,1000,0.00261,1
33,8,3,9,5,3,-0.02234,0.45902,582,0.00257,1
33,8,3,7,5,7,-0.03409,0.19672,176,0.00107,0
33,8,3,6,2,4,-0.04132,0.34426,242,0.0035,0
34,9,5,8,7,4,-0.03333,0.375,360,-0.00047,0
34,9,5,7,6,4,-0.02581,0.375,465,-0.00035,1
34,9,5,7,4,6,-0.04571,0.25,175,-0.00077,0
35,7,6,9,7,2,-0.02513,0.375,398,0.00461,1
35,7,6,8,8,3,-0.02422,0.25,289,0.00305,0
35,7,6,5,5,6,-0.0367,0.125,109,-0.00074,0
35,7,6,8,4,3,-0.03431,0.25,204,0.00427,0
36,9,7,8,9,1,-0.04212,0.8,831,-0.0117,1
36,9,7,7,8,4,-0.05325,0.2,169,-0.01603,0
37,8,9,7,7,6,-0.045,1.0,1000,-0.01339,1
38,7,7,9,8,2,-0.03704,0.25862,324,-0.01186,1
38,7,7,6,9,2,-0.04428,0.25862,271,-0.0142,0
38,7,7,5,8,5,-0.07692,0.10345,52,-0.01517,0
38,7,7,5,6,5,-0.04425,0.10345,113,-0.01554,0
38,7,7,6,5,5,-0.04854,0.10345,103,-0.01707,0
38,7,7,9,6,3,-0.05109,0.17241,137,-0.01157,0
39,9,8,7,9,3,-0.04723,0.625,614,-0.01508,1
39,9,8,8,6,5,-0.04404,0.375,386,-0.01338,0
40,7,9,5,8,4,-0.05387,0.34426,297,-0.01732,0
40,7,9,6,7,7,-0.03754,0.19672,293,-0.01637,0
40,7,9,8,7,3,-0.04878,0.45902,410,-0.01345,1
41,8,7,9,9,1,-0.05224,0.75,804,-0.02276,1
41,8,7,6,6,6,-0.09231,0.125,65,-0.03239,0
41,8,7,7,5,6,-0.05344,0.125,131,-0.02347,0
42,9,9,7,8,3,-0.054,1.0,1000,-0.02239,1
43,7,8,5,9,3,-0.0561,0.42553,410,-0.02334,1
43,7,8,6,6,5,-0.04982,0.25532,281,-0.02118,0
43,7,8,8,6,4,-0.05502,0.31915,309,-0.02244,0
44,5,9,3,8,4,-0.08527,0.40541,258,-0.03575,0
44,5,9,4,7,5,-0.05913,0.32432,389,-0.03282,1
44,5,9,6,7,6,-0.05949,0.27027,353,-0.03533,0
45,4,7,3,9,3,-0.11215,0.27027,107,-0.03297,0
45,4,7,2,6,5,-0.12727,0.16216,55,-0.03566,0
45,4,7,3,5,4,-0.04427,0.2027,384,-0.02761,1
45,4,7,5,5,5,-0.05288,0.16216,208,-0.02834,0
45,4,7,6,6,4,-0.05285,0.2027,246,-0.02688,0
46,3,5,5,6,4,-0.06132,0.21739,212,-0.02903,0
46,3,5,2,7,5,-0.09195,0.17391,87,-0.02943,0
46,3,5,4,3,2,-0.05323,0.43478,526,-0.02713,1
46,3,5,5,4,5,-0.06286,0.17391,175,-0.03159,0
47,4,3,5,5,4,-0.06148,0.42857,553,-0.03701,1
47,4,3,6,2,3,-0.07606,0.57143,447,-0.03571,0
48,5,5,6,7,5,-0.06338,0.20339,284,-0.0408,0
48,5,5,3,6,3,-0.08636,0.33898,220,-0.03783,0
48,5,5,6,3,4,-0.07353,0.25424,204,-0.03429,0
48,5,5,7,4,5,-0.06164,0.20339,292,-0.03968,1
49,7,4,8,6,3,-0.07353,0.18182,272,-0.05246,0
49,7,4,6,6,3,-0.11009,0.18182,109,-0.0578,0
49,7,4,5,3,3,-0.08556,0.18182,187,-0.05496,0
49,7,4,6,2,2,-0.08081,0.27273,297,-0.05185,1
49,7,4,8,2,3,-0.08889,0.18182,135,-0.04659,0
50,6,2,5,4,4,-0.09508,0.33333,305,-0.06062,0
50,6,2,4,1,2,-0.09209,0.66667,695,-0.06178,1
51,4,1,5,3,2,-0.10879,0.6,478,-0.06916,0
51,4,1,3,3,3,-0.09004,0.4,522,-0.06584,1
52,3,3,5,4,3,-0.07856,0.42553,611,-0.05656,1
52,3,3,4,5,4,-0.08615,0.31915,325,-0.05518,0
52,3,3,2,5,5,-0.1875,0.25532,64,-0.06322,0
53,5,4,7,5,5,-0.0815,0.23077,319,-0.05869,0
53,5,4,6,6,2,-0.1025,0.57692,400,-0.05698,1
53,5,4,4,6,6,-0.08185,0.19231,281,-0.06027,0
54,6,6,5,8,3,-0.12195,0.5,451,-0.08695,0
54,6,6,4,5,3,-0.11475,0.5,549,-0.08599,1
55,4,5,3,7,6,-0.12903,0.11765,62,-0.06995,0
55,4,5,2,6,4,-0.19298,0.17647,57,-0.09672,0
55,4,5,5,3,1,-0.11691,0.70588,881,-0.09159,1
56,5,3,6,5,4,-0.115,1.0,1000,-0.08339,1
57,6,5,8,6,2,-0.11168,0.34483,394,-0.08406,1
57,6,5,4,6,5,-0.12281,0.13793,114,-0.08486,0
57,6,5,4,4,4,-0.12409,0.17241,137,-0.08456,0
57,6,5,8,4,2,-0.11549,0.34483,355,-0.08485,0
58,8,6,6,7,4,-0.14505,0.33333,455,-0.12193,0
58,8,6,9,4,2,-0.15963,0.66667,545,-0.121,1
59,9,4,7,5,4,-0.16608,0.33333,566,-0.14748,1
59,9,4,8,2,2,-0.19816,0.66667,434,-0.14967,0
60,7,5,9,6,2,-0.19214,0.33333,229,-0.14629,0
60,7,5,6,7,3,-0.16719,0.22222,317,-0.14508,1
60,7,5,5,6,3,-0.17021,0.22222,282,-0.14537,0
60,7,5,6,3,3,-0.18023,0.22222,172,-0.13959,0
61,6,7,8,8,2,-0.24189,0.52632,339,-0.19291,0
61,6,7,4,8,5,-0.21754,0.21053,285,-0.19425,0
61,6,7,4,6,4,-0.21011,0.26316,376,-0.18802,1
62,4,6,5,8,2,-0.21305,0.375,521,-0.19032,1
62,4,6,3,8,3,-0.22039,0.25,304,-0.19446,0
62,4,6,2,7,4,-0.23649,0.1875,148,-0.19667,0
62,4,6,2,5,4,-0.40741,0.1875,27,-0.19554,0
63,5,8,3,9,2,-0.27432,0.71429,627,-0.23834,1
63,5,8,3,7,5,-0.26005,0.28571,373,-0.23588,0
64,3,9,1,8,2,-0.2965,0.6,715,-0.26999,1
64,3,9,2,7,3,-0.31228,0.4,285,-0.26803,0
65,1,8,2,6,3,-0.33227,0.57143,626,-0.30343,1
65,1,8,3,7,4,-0.34225,0.42857,374,-0.30609,0
66,2,6,3,8,2,-0.33651,0.2,315,-0.31648,0
66,2,6,0,7,1,-0.36961,0.4,441,-0.34098,1
66,2,6,0,5,1,-0.39344,0.4,244,-0.34179,0
67,0,7,1,9,2,-0.525,1.0,1000,-0.49339,1
68,1,9,2,7,2,-0.5257,0.33333,428,-0.50112,0
68,1,9,3,8,1,-0.52448,0.66667,572,-0.48767,1
69,3,8,1,7,5,-0.6,1.0,1000,-0.56839,1
70,1,7,2,9,3,-0.57647,0.0,255,-0.57647,0
70,1,7,0,9,0,-1.0,0.5,36,-0.57245,0
70,1,7,0,5,0,-1.0,0.5,35,-0.56058,0
70,1,7,2,5,3,-0.56145,0.0,358,-0.56145,1
70,1,7,3,6,2,-0.57595,0.0,316,-0.57595,0
71,2,5,3,7,3,-0.80338,0.0,473,-0.80338,1
71,2,5,0,4,0,-1.0,0.99999,160,-0.80349,0
71,2,5,4,4,3,-0.80381,0.0,367,-0.80381,0
72,3,7,4,9,0,-1.0,0.99999,255,-0.87641,0
